date,signal_date,holding_label,holding_symbol,holding_name,daily_return,strategy_nav,drawdown,score_25,annualized_return_25,r_squared_25,return_10d,selection_reason
2014-01-15,2014-01-14,纳指ETF国泰,NDX,纳指ETF国泰,0.008152207229195962,1.008152207229196,0.0,0.1109250926813308,0.2810583304296428,0.39466929342305557,0.002960661863020908,top_ranked_risk_asset
2014-01-16,2014-01-15,纳指ETF国泰,NDX,纳指ETF国泰,0.0004008210779198329,1.0085562958836047,0.0,0.15231721043369123,0.32841122837778136,0.4638002518552019,0.0049677393850104945,top_ranked_risk_asset
2014-01-17,2014-01-16,纳指ETF国泰,NDX,纳指ETF国泰,-0.00554954507908112,1.0029592672548076,-0.00554954507908112,0.19143621686413248,0.3679016285755481,0.5203462066893823,0.013390195411056904,top_ranked_risk_asset
2014-01-20,2014-01-17,纳指ETF国泰,NDX,纳指ETF国泰,0.0,1.0029592672548076,-0.00554954507908112,0.1728249387319058,0.34444668072011053,0.5017465645788568,0.014840065548921366,top_ranked_risk_asset
2014-01-21,2014-01-20,黄金ETF易方达,159934,黄金ETF易方达,-0.0041326710717994874,0.9988143665048304,-0.00965928170647068,0.1267432444971055,0.31885068579786324,0.3975003038803402,0.005376564457289845,top_ranked_risk_asset
2014-01-22,2014-01-21,纳指ETF国泰,NDX,纳指ETF国泰,0.00276888401286679,1.0015799676360673,-0.0069171431242966985,0.16903736547842396,0.3355236343880945,0.503801664483943,0.025728970971585108,top_ranked_risk_asset
2014-01-23,2014-01-22,黄金ETF易方达,159934,黄金ETF易方达,-0.00250093848093913,0.9990750777532684,-0.009400782255818196,0.21880222067539748,0.3866237602591074,0.5659306104952284,0.007394047046943575,top_ranked_risk_asset
2014-01-24,2014-01-23,黄金ETF易方达,159934,黄金ETF易方达,0.014632615709958774,1.0136941594314293,0.0,0.21641745489175374,0.38055788647621824,0.5686847194146325,0.005455666873612763,top_ranked_risk_asset
2014-01-27,2014-01-24,黄金ETF易方达,159934,黄金ETF易方达,0.003483336565090145,1.017225197362795,0.0,0.2526433643096005,0.4093986895287094,0.6171083854724545,0.015259507536369288,top_ranked_risk_asset
2014-01-28,2014-01-27,黄金ETF易方达,159934,黄金ETF易方达,-0.00758957060807719,1.009504894903095,-0.007589570608077079,0.24473280945921339,0.3965331214234302,0.617181254823554,0.004542174131606513,top_ranked_risk_asset
