signal_date,rank,label,symbol,name,score_25,annualized_return_25,r_squared_25,return_10d,is_selected
2014-01-14,1,纳指ETF国泰,513100,纳指ETF国泰,0.08648501922784065,0.25051453963035475,0.34522953979219373,0.0017064846416381396,True
2014-01-14,2,黄金ETF易方达,159934,黄金ETF易方达,0.003519119223204526,0.09096038488128677,0.03868848211006759,0.030874066954397428,False
2014-01-15,1,纳指ETF国泰,513100,纳指ETF国泰,0.12035099977710735,0.2915855133846237,0.41274684184448884,0.005093378607809784,True
2014-01-15,2,黄金ETF易方达,159934,黄金ETF易方达,0.012827532572703115,0.14003502580257865,0.09160231520067963,0.03167730905645083,False
2014-01-16,1,纳指ETF国泰,513100,纳指ETF国泰,0.15555847083664523,0.3298319809985404,0.4716294349799076,0.013675213675213627,True
2014-01-16,2,黄金ETF易方达,159934,黄金ETF易方达,0.03426869038670284,0.19501983386921862,0.1757190010206019,0.008536090363317816,False
2014-01-17,1,纳指ETF国泰,513100,纳指ETF国泰,0.13744879191536974,0.30575516275392944,0.4495387442598573,0.013757523645743674,True
2014-01-17,2,黄金ETF易方达,159934,黄金ETF易方达,0.08282778786075418,0.2658716529908671,0.3115329781456595,0.006148431651896935,False
2014-01-20,1,黄金ETF易方达,159934,黄金ETF易方达,0.1267432444971055,0.31885068579786324,0.3975003038803402,0.005376564457289845,True
2014-01-21,1,纳指ETF国泰,513100,纳指ETF国泰,0.13399515215512833,0.2970645962469123,0.45106402394634426,0.024137931034482696,True
2014-01-21,2,国证成长100指数,980080.CN,国证成长100指数,0.00010835872103955064,0.02493124286268178,0.004346302414058423,0.004416895781481189,False
2014-01-22,1,黄金ETF易方达,159934,黄金ETF易方达,0.21880222067539748,0.3866237602591074,0.5659306104952284,0.007394047046943575,True
2014-01-22,2,纳指ETF国泰,513100,纳指ETF国泰,0.1300303682144195,0.2862722513403737,0.4542192531955016,0.017948717948718107,False
2014-01-22,3,国证成长100指数,980080.CN,国证成长100指数,0.011342449806841216,0.1389968195083664,0.08160222548227802,0.025388776836190896,False
2014-01-23,1,黄金ETF易方达,159934,黄金ETF易方达,0.21641745489175374,0.38055788647621824,0.5686847194146325,0.005455666873612763,True
2014-01-23,2,纳指ETF国泰,513100,纳指ETF国泰,0.11785356191999531,0.2663111685619972,0.44254081628033193,0.011935208866155067,False
2014-01-23,3,国证成长100指数,980080.CN,国证成长100指数,0.062330630947100375,0.2993527706895416,0.2082179857681805,0.04980402520805094,False
2014-01-24,1,黄金ETF易方达,159934,黄金ETF易方达,0.2526433643096005,0.4093986895287094,0.6171083854724545,0.015259507536369288,True
2014-01-24,2,国证成长100指数,980080.CN,国证成长100指数,0.15427038436664905,0.486188358165772,0.3173057967670395,0.07565541081395044,False
2014-01-27,1,黄金ETF易方达,159934,黄金ETF易方达,0.24473280945921339,0.3965331214234302,0.617181254823554,0.004542174131606513,True
2014-01-27,2,国证成长100指数,980080.CN,国证成长100指数,0.2226444916483097,0.6008744283425969,0.3705341434855768,0.0723761265481273,False
2014-01-28,1,国证成长100指数,980080.CN,国证成长100指数,0.2755475062881677,0.6761242477807012,0.4075397490810604,0.04847834606790635,True
2014-01-29,1,国证成长100指数,980080.CN,国证成长100指数,0.384891972630797,0.8283616202313115,0.46464244990408876,0.054546168883256474,True
2014-01-29,2,黄金ETF易方达,159934,黄金ETF易方达,0.17466714046285603,0.32365945580709155,0.5396633323358291,0.00655014154455924,False
2014-01-30,1,国证成长100指数,980080.CN,国证成长100指数,0.5227462293295729,0.9706697224341847,0.5385418101006207,0.04707822735008649,True
2014-01-30,2,黄金ETF易方达,159934,黄金ETF易方达,0.1490539382436995,0.2943992838469862,0.5062985761920881,0.006992480599303796,False
2014-02-07,1,国证成长100指数,980080.CN,国证成长100指数,0.6680749282823756,1.1443220470375142,0.5838172304832594,0.07878620230041378,True
2014-02-07,2,黄金ETF易方达,159934,黄金ETF易方达,0.14784859960150512,0.28994541215971825,0.5099187412562396,0.01071375358366744,False
2014-02-07,3,国证价值100指数,980081.CNI,国证价值100指数,7.834965194608797e-06,0.00855097033561214,0.000916266211564154,0.04268240427411096,False
2014-02-10,1,国证成长100指数,980080.CN,国证成长100指数,1.008095124256001,1.5777128299333674,0.6389598316815213,0.12760511446307277,True
2014-02-10,2,黄金ETF易方达,159934,黄金ETF易方达,0.1725409285335,0.31989305461157724,0.5393706616825547,0.013408310089544573,False
2014-02-10,3,国证价值100指数,980081.CNI,国证价值100指数,0.008012002112616674,0.18367072286565156,0.04362155267650991,0.060108062775999116,False
2014-02-11,1,国证成长100指数,980080.CN,国证成长100指数,1.366843262162514,1.9546314029670198,0.6992844073249429,0.1028958853531563,True
2014-02-11,2,黄金ETF易方达,159934,黄金ETF易方达,0.1871694265994072,0.3380148270415251,0.553731409469838,0.022007231232694435,False
2014-02-11,3,国证价值100指数,980081.CNI,国证价值100指数,0.0565824572434303,0.37308070877942656,0.15166277942525053,0.052015874162693265,False
2014-02-12,1,国证成长100指数,980080.CN,国证成长100指数,1.8172896447913496,2.3791676639014927,0.7638342065440046,0.07389380820933522,True
2014-02-12,2,国证价值100指数,980081.CNI,国证价值100指数,0.23619679353974404,0.6429271966567673,0.36737720035483257,0.024906627131606074,False
2014-02-12,3,黄金ETF易方达,159934,黄金ETF易方达,0.18909588858009374,0.3282806066411217,0.5760190664775227,0.03234916120435538,False
2014-02-13,1,国证成长100指数,980080.CN,国证成长100指数,2.2040333201172433,2.683716669184923,0.8212615532125583,0.04723385697849114,True
2014-02-13,2,国证价值100指数,980081.CNI,国证价值100指数,0.5304242450265578,0.8913407339226331,0.5950858351241892,0.02019610596176369,False
2014-02-13,3,黄金ETF易方达,159934,黄金ETF易方达,0.22203151904418816,0.3651603659983944,0.608038384552294,0.03506056649803968,False
2014-02-13,4,纳指ETF国泰,513100,纳指ETF国泰,0.004868058163096071,0.10428468844289696,0.04668046897183442,0.010951979780960297,False
2014-02-14,1,国证成长100指数,980080.CN,国证成长100指数,2.72187142288912,3.104576767260988,0.8767286580226812,0.052129843620030814,True
2014-02-14,2,国证价值100指数,980081.CNI,国证价值100指数,0.8964007364933954,1.166992668109227,0.7681288503258145,0.022321930297841464,False
2014-02-14,3,黄金ETF易方达,159934,黄金ETF易方达,0.3022675348317986,0.47951403259112646,0.6303622298568622,0.03844398371194613,False
2014-02-14,4,纳指ETF国泰,513100,纳指ETF国泰,0.018110714236107984,0.17230765723041874,0.10510684508866253,0.03267411865864145,False
2014-02-14,5,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0001644052007073373,0.04345305001208799,0.003783513485511425,0.04025392193014432,False
2014-02-17,1,国证成长100指数,980080.CN,国证成长100指数,3.138472734710447,3.5106663040486117,0.8939820714634884,0.07705190556487818,True
2014-02-17,2,国证价值100指数,980081.CNI,国证价值100指数,1.127311951879127,1.3682655927610399,0.8238984871382393,0.04067468303507926,False
2014-02-17,3,黄金ETF易方达,159934,黄金ETF易方达,0.4388586661455006,0.6558454330342973,0.669149534388159,0.04727354164106745,False
2014-02-17,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.022053020673686818,0.2522480712919677,0.08742592385636627,0.05845305546359847,False
2014-02-18,1,国证成长100指数,980080.CN,国证成长100指数,3.378918218882288,3.7081219519050377,0.9112208990716656,0.06721966729447115,True
2014-02-18,2,国证价值100指数,980081.CNI,国证价值100指数,1.286026216862058,1.490173292492865,0.8630044729299264,0.03624168572629749,False
2014-02-18,3,黄金ETF易方达,159934,黄金ETF易方达,0.5866701653817675,0.7924224562318847,0.740350252277671,0.0478377695611234,False
2014-02-18,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.08598696144537238,0.4127273940233782,0.20833839161279855,0.04548588206243376,False
2014-02-18,5,纳指ETF国泰,513100,纳指ETF国泰,0.03835479700551629,0.23554725115650532,0.16283270900933633,0.04596704249783179,False
2014-02-19,1,国证成长100指数,980080.CN,国证成长100指数,3.6569201740570354,3.92706595488513,0.9312092580232724,0.05685257304622171,True
2014-02-19,2,国证价值100指数,980081.CNI,国证价值100指数,1.4494490711937724,1.6256894690202128,0.8915903675425426,0.045179584794447836,False
2014-02-19,3,黄金ETF易方达,159934,黄金ETF易方达,0.6602520757748604,0.8645092387617781,0.7637305030083059,0.048605696223384065,False
2014-02-19,4,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.2778814589788103,0.712347048432802,0.39009280601381435,0.08193109718066194,False
2014-02-19,5,纳指ETF国泰,513100,纳指ETF国泰,0.050718226610776546,0.2632858705036405,0.19263558091346666,0.04170286707211135,False
2014-02-20,1,国证成长100指数,980080.CN,国证成长100指数,3.4992344018760577,3.787330218970566,0.9239316879073682,0.0556444220468717,True
2014-02-20,2,国证价值100指数,980081.CNI,国证价值100指数,1.4541398290017231,1.6246747784341564,0.8950344083036773,0.05072083458462573,False
2014-02-20,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.7163964501439116,1.3916251111518863,0.5147912641148956,0.15122077561853509,False
2014-02-20,4,黄金ETF易方达,159934,黄金ETF易方达,0.6967130420691997,0.8950673826810327,0.7783917228469504,0.04373068294058835,False
2014-02-20,5,纳指ETF国泰,513100,纳指ETF国泰,0.08166670813234302,0.32164273149777833,0.25390503230727324,0.057945566286216055,False
2014-02-21,1,国证成长100指数,980080.CN,国证成长100指数,3.047214434499377,3.3949938758566764,0.8975610990551367,0.031067098808948534,True
2014-02-21,2,国证价值100指数,980081.CNI,国证价值100指数,1.2375943846827204,1.4559688400029493,0.8500143345651638,0.02675078276082421,False
2014-02-21,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.1330588494586524,1.814223181528119,0.6245421517016874,0.10300175394463218,False
2014-02-21,4,黄金ETF易方达,159934,黄金ETF易方达,0.7661283954200471,0.9573970053066181,0.8002201711239791,0.04320807489980072,False
2014-02-21,5,纳指ETF国泰,513100,纳指ETF国泰,0.11593371453516592,0.37194231295603,0.31169810612236337,0.03706896551724159,False
2014-02-24,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.2569536424728824,1.9189228448802949,0.6550308397372241,0.06244101054176188,True
2014-02-24,2,黄金ETF易方达,159934,黄金ETF易方达,0.9098899182175729,1.0731008288179908,0.8479071991956311,0.03921485896289867,False
2014-02-24,3,纳指ETF国泰,513100,纳指ETF国泰,0.15833916190628777,0.4286548848116347,0.3693861134368439,0.03507271171941828,False
2014-02-25,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.2342726384540796,1.885890703645468,0.6544772907932594,0.016681268851123754,True
2014-02-25,2,黄金ETF易方达,159934,黄金ETF易方达,1.0698731051646886,1.206413556235678,0.886821189661503,0.04203202840368969,False
